run_id,time,uav_id,role,cause,battery_at_death,fleet_size,alive_count
ugv_fcfs,1.77181e+09,ch1,1,BATTERY_DEAD,0.0780499,7,6
ugv_fcfs,1.77181e+09,ch0,1,BATTERY_DEAD,0.077689,7,5
ugv_fcfs,1.77181e+09,ch1,1,BATTERY_DEAD,0.00543248,7,4
ugv_fcfs,1.77181e+09,uav2,0,BATTERY_DEAD,0.112792,7,3
ugv_fcfs,1.77181e+09,uav3,0,BATTERY_DEAD,0.0130729,7,2
ugv_fcfs,1.77181e+09,ch0,1,BATTERY_DEAD,0.126042,7,1
ugv_fcfs,1.77181e+09,ch0,1,BATTERY_DEAD,0.014925,7,0
ugv_fcfs,1.77181e+09,uav1,0,BATTERY_DEAD,0.0450201,7,0
ugv_fcfs,1.77181e+09,uav3,0,BATTERY_DEAD,0.113073,7,0
ugv_fcfs,1.77181e+09,uav1,0,BATTERY_DEAD,0.256441,7,0
ugv_fcfs,1.77181e+09,uav2,0,BATTERY_DEAD,0.166286,7,0
ugv_fcfs,1.77181e+09,uav3,0,BATTERY_DEAD,0.0876502,7,0
ugv_fcfs,1.77181e+09,uav1,0,BATTERY_DEAD,0.103436,7,0
ugv_fcfs,1.77181e+09,uav3,0,BATTERY_DEAD,0.0294181,7,0
ugv_fcfs,1.77182e+09,uav3,0,BATTERY_DEAD,0.197991,7,0
ugv_fcfs,1.77182e+09,uav1,0,BATTERY_DEAD,0.117791,7,0
ugv_fcfs,1.77182e+09,uav2,0,BATTERY_DEAD,0.291328,7,0
ugv_fcfs,1.77182e+09,uav1,0,BATTERY_DEAD,0.177179,7,0
ugv_fcfs,1.77182e+09,uav2,0,BATTERY_DEAD,0.0929263,7,0
ugv_fcfs,1.77182e+09,ch0,1,BATTERY_DEAD,0.181452,7,0
ugv_fcfs,1.77182e+09,uav1,0,BATTERY_DEAD,0.264124,7,0
