run_id,time,uav_id,role,cause,battery_at_death,fleet_size,alive_count
ugv_edf,1.77184e+09,ch1,1,BATTERY_DEAD,0.000902555,7,6
ugv_edf,1.77184e+09,ch0,1,BATTERY_DEAD,0.000902555,7,5
ugv_edf,1.77184e+09,ch1,1,BATTERY_DEAD,0.0554558,7,4
ugv_edf,1.77184e+09,uav2,0,BATTERY_DEAD,0.272116,7,3
ugv_edf,1.77184e+09,uav3,0,BATTERY_DEAD,0.0946193,7,2
ugv_edf,1.77184e+09,ch0,1,BATTERY_DEAD,0.0597183,7,1
ugv_edf,1.77184e+09,ch0,1,BATTERY_DEAD,0.0212514,7,0
ugv_edf,1.77184e+09,ch1,1,BATTERY_DEAD,0.211038,7,0
ugv_edf,1.77184e+09,uav2,0,BATTERY_DEAD,0.0993745,7,0
ugv_edf,1.77184e+09,uav1,0,BATTERY_DEAD,0.0384011,7,0
ugv_edf,1.77184e+09,uav2,0,BATTERY_DEAD,0.204829,7,0
ugv_edf,1.77184e+09,uav3,0,BATTERY_DEAD,0.0864509,7,0
ugv_edf,1.77184e+09,uav1,0,BATTERY_DEAD,0.153096,7,0
ugv_edf,1.77184e+09,uav3,0,BATTERY_DEAD,0.209373,7,0
ugv_edf,1.77184e+09,uav1,0,BATTERY_DEAD,0.111208,7,0
ugv_edf,1.77185e+09,ch1,1,BATTERY_DEAD,0.150546,7,0
ugv_edf,1.77185e+09,uav2,0,BATTERY_DEAD,0.192417,7,0
ugv_edf,1.77185e+09,uav3,0,BATTERY_DEAD,0.212471,7,0
ugv_edf,1.77185e+09,uav1,0,BATTERY_DEAD,0.12164,7,0
