run_id,request_msg_id,uav_id,ugv_id,role,outcome,failure_reason,request_time,decision_time,dock_start_time,charge_end_time,decision_latency_ms,waiting_time_ms,charge_duration_ms,charge_completed,request_battery,start_battery,end_battery,energy_recovered,preempted_flag,preempt_count,decision_policy,decision_priority,decision_tte_sec,decision_score,decision_rank_index,decision_queue_size,decision_ctrl_pdr,decision_ctrl_delay_mean_ms,decision_ctrl_delay_p95_ms,decision_ctrl_drop_reasons
ugv_role_priority,ch0_charge_req_347,ch0,ugv_1,1,STARTED,,1.77172e+09,1.77172e+09,1.77172e+09,-1,-7666.34,-7070.23,-1,false,30.4838,30.2251,-1,-1,false,0,role_priority,1,121.935,74.5555,0,1,1,4.58485,4.58485,
ugv_role_priority,uav1_charge_req_237,uav1,ugv_1,0,PENDING,,1.77172e+09,0,0,-1,-1,-1,-1,false,41.3785,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_705,uav1,ugv_1,0,PENDING,,1.77172e+09,0,0,-1,-1,-1,-1,false,39.9003,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_770,uav1,ugv_1,0,PENDING,,1.77172e+09,0,0,-1,-1,-1,-1,false,39.9003,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_1042,ch0,ugv_1,1,STARTED,,1.77172e+09,1.77172e+09,1.77172e+09,-1,-3663.37,-3065.5,-1,false,30.4576,30.2056,-1,-1,false,0,role_priority,1,121.83,74.5821,0,1,1,3.26387,4.45275,
ugv_role_priority,uav1_charge_req_1184,uav1,ugv_1,0,PENDING,,1.77172e+09,0,0,-1,-1,-1,-1,false,42.5827,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_1664,uav1,ugv_1,0,PENDING,,1.77172e+09,0,0,-1,-1,-1,-1,false,42.8031,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_1704,uav1,ugv_1,0,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,42.8031,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_1749,uav1,ugv_1,0,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,42.8031,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_1731,ch0,ugv_1,1,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,30.5821,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_1745,ch0,ugv_1,1,STARTED,,1.77175e+09,1.77175e+09,1.77175e+09,-1,-3661.05,-3065.75,-1,false,30.5821,27.8024,-1,-1,false,0,role_priority,1,112.217,76.9793,0,1,1,2.75544,4.32065,
ugv_role_priority,uav1_charge_req_2152,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77175e+09,0,0,-1,-1,-1,-1,false,40.9493,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_2638,uav1,ugv_1,0,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,40.936,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_2444,ch0,ugv_1,1,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,30.5112,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_2459,ch0,ugv_1,1,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,30.5112,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_3093,uav1,ugv_1,0,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,41.0678,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_3555,uav1,ugv_1,0,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,41.8755,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_3184,ch0,ugv_1,1,STARTED,,1.77175e+09,1.77175e+09,1.77175e+09,-1,-3661.87,-3093.36,-1,false,30.6121,30.3696,-1,-1,false,0,role_priority,1,122.448,74.4253,0,1,1,2184.99,8294.47,
ugv_role_priority,uav1_charge_req_4031,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77175e+09,0,0,-1,-1,-1,-1,false,41.3902,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_3863,ch0,ugv_1,1,STARTED,,1.77175e+09,1.77175e+09,1.77175e+09,-1,392.613,974.98,-1,false,30.5198,30.2527,-1,-1,false,0,role_priority,1,122.079,74.517,0,1,1,1873.58,7943.8,
ugv_role_priority,uav1_charge_req_4507,uav1,ugv_1,0,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,41.7411,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_4961,uav1,ugv_1,0,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,41.5743,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_4509,ch0,ugv_1,1,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,30.6456,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_5402,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77175e+09,0,0,-1,-1,-1,-1,false,41.1537,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_5018,ch0,ugv_1,1,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,30.5983,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_5862,uav1,ugv_1,0,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,41.002,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_5539,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77175e+09,0,0,-1,-1,-1,-1,false,30.6283,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_6310,uav1,ugv_1,0,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,42.6073,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_6785,uav1,ugv_1,0,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,40.5314,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_6076,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77175e+09,0,0,-1,-1,-1,-1,false,30.4149,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_7245,uav1,ugv_1,0,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,42.2486,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_6600,ch0,ugv_1,1,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,30.5226,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_7694,uav1,ugv_1,0,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,42.6337,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_7136,ch0,ugv_1,1,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,30.4478,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
