run_id,time,regime,temperature_c,wind_speed,wind_direction_deg,rain_intensity
ugv_role_priority,1.77172e+09,windy,17.512,7.03541,93.2101,0.112797
ugv_role_priority,1.77172e+09,windy,18.4213,7.76587,87.5035,0.103042
ugv_role_priority,1.77172e+09,windy,18.7104,7.63002,99.018,0.0787739
ugv_role_priority,1.77172e+09,windy,19.0691,8.61646,93.2313,0.0528785
ugv_role_priority,1.77172e+09,windy,19.1502,8.30181,88.6322,0.257958
ugv_role_priority,1.77172e+09,windy,18.6388,8.24352,88.1943,0.235698
ugv_role_priority,1.77172e+09,windy,19.1759,6.72501,89.9544,0.240344
ugv_role_priority,1.77172e+09,windy,18.4773,6.94913,92.4637,0.173856
ugv_role_priority,1.77172e+09,windy,19.0179,6.14393,84.3977,0.152536
ugv_role_priority,1.77172e+09,windy,18.675,4.75167,87.088,0.184015
ugv_role_priority,1.77172e+09,windy,18.675,4.75167,87.088,0.184015
ugv_role_priority,1.77172e+09,windy,18.1343,4.5449,82.4417,0.264321
ugv_role_priority,1.77172e+09,windy,18.1194,5.76997,71.1856,0.274755
ugv_role_priority,1.77172e+09,rainy,18.215,5.63644,75.8664,0.0890184
ugv_role_priority,1.77172e+09,rainy,18.0651,6.31584,78.887,0.884568
ugv_role_priority,1.77172e+09,rainy,17.7493,5.09124,80.3417,0.945836
ugv_role_priority,1.77172e+09,rainy,17.6139,5.37768,78.9161,1.37404
ugv_role_priority,1.77172e+09,rainy,17.4643,6.30462,85.1893,1.59928
ugv_role_priority,1.77172e+09,rainy,17.0871,7.21878,85.0432,2.7154
ugv_role_priority,1.77172e+09,rainy,17.117,7.55273,85.5189,2.43426
ugv_role_priority,1.77172e+09,rainy,17.0895,6.74371,84.3713,2.76807
ugv_role_priority,1.77172e+09,rainy,17.0895,6.74371,84.3713,2.76807
ugv_role_priority,1.77172e+09,rainy,16.7468,5.80961,83.2722,2.78562
ugv_role_priority,1.77172e+09,rainy,16.6833,5.28605,81.8521,2.9199
ugv_role_priority,1.77172e+09,rainy,16.5425,5.92598,81.5054,3.56398
ugv_role_priority,1.77172e+09,rainy,16.7141,5.84598,82.2493,3.8041
ugv_role_priority,1.77172e+09,rainy,17.0666,5.57134,83.679,4.91427
ugv_role_priority,1.77172e+09,rainy,17.4928,6.48655,80.0597,4.52731
ugv_role_priority,1.77172e+09,rainy,17.6844,6.94481,83.7384,4.28341
ugv_role_priority,1.77172e+09,rainy,17.5131,7.50253,86.3337,4.3454
ugv_role_priority,1.77172e+09,rainy,16.8089,7.01722,83.9643,4.53795
ugv_role_priority,1.77172e+09,rainy,17.2701,7.46715,86.9785,4.24817
ugv_role_priority,1.77172e+09,rainy,17.2701,7.46715,86.9785,4.24817
ugv_role_priority,1.77172e+09,rainy,17.444,6.28208,94.1107,3.24568
