run_id,time,regime,temperature_c,wind_speed,wind_direction_deg,rain_intensity
ugv_role_priority,1.77182e+09,rainy,16.946,6.06913,41.2331,5.51233
ugv_role_priority,1.77182e+09,rainy,16.8044,5.29096,44.9619,5.44846
ugv_role_priority,1.77182e+09,rainy,16.5437,5.75661,41.6803,5.38387
ugv_role_priority,1.77182e+09,rainy,16.8174,5.45236,43.7567,4.16602
ugv_role_priority,1.77182e+09,rainy,17.0106,6.06769,45.909,3.25912
ugv_role_priority,1.77182e+09,rainy,17.533,6.99006,38.8627,3.20256
ugv_role_priority,1.77182e+09,rainy,18.0658,6.63288,36.6283,4.15146
ugv_role_priority,1.77182e+09,rainy,17.835,7.43182,36.6434,3.12654
ugv_role_priority,1.77182e+09,rainy,18.17,8.24896,39.7478,3.68173
ugv_role_priority,1.77182e+09,rainy,18.1383,7.93642,37.3097,3.37349
ugv_role_priority,1.77182e+09,rainy,18.1383,7.93642,37.3097,3.37349
ugv_role_priority,1.77182e+09,rainy,17.9752,7.93128,37.431,4.27874
ugv_role_priority,1.77182e+09,rainy,17.4445,7.61266,42.182,4.07849
ugv_role_priority,1.77182e+09,rainy,17.4445,7.61266,42.182,4.07849
ugv_role_priority,1.77182e+09,rainy,16.7955,8.39148,35.9669,3.93475
ugv_role_priority,1.77182e+09,rainy,16.6476,8.64507,34.0428,3.40626
ugv_role_priority,1.77182e+09,rainy,16.7288,8.64207,26.6139,3.79558
ugv_role_priority,1.77182e+09,rainy,17.0953,7.52505,33.6177,3.91583
ugv_role_priority,1.77182e+09,rainy,17.0953,7.52505,33.6177,3.91583
ugv_role_priority,1.77182e+09,rainy,17.0021,5.71429,30.3218,3.59994
ugv_role_priority,1.77182e+09,rainy,16.7639,4.59304,28.2677,3.91302
ugv_role_priority,1.77182e+09,rainy,16.7639,4.59304,28.2677,3.91302
ugv_role_priority,1.77182e+09,rainy,16.2835,4.42351,27.7255,3.98555
ugv_role_priority,1.77182e+09,rainy,16.327,3.52825,24.5469,3.45722
ugv_role_priority,1.77182e+09,rainy,16.327,3.52825,24.5469,3.45722
ugv_role_priority,1.77182e+09,rainy,15.9786,3.95466,26.4067,3.1947
ugv_role_priority,1.77182e+09,rainy,16.3517,4.03783,26.9753,3.82115
ugv_role_priority,1.77182e+09,rainy,15.7756,3.54903,26.7952,3.49873
ugv_role_priority,1.77182e+09,rainy,16.3375,4.54993,26.1033,4.50919
ugv_role_priority,1.77182e+09,rainy,16.5339,4.71817,26.0423,4.32808
ugv_role_priority,1.77182e+09,rainy,16.763,3.4935,24.9629,4.17149
ugv_role_priority,1.77182e+09,rainy,16.3715,3.58349,24.713,4.06359
ugv_role_priority,1.77182e+09,rainy,16.3715,3.58349,24.713,4.06359
ugv_role_priority,1.77182e+09,rainy,16.3715,3.58349,24.713,4.06359
ugv_role_priority,1.77182e+09,rainy,16.4834,2.7899,23.2236,4.84488
ugv_role_priority,1.77182e+09,rainy,16.4538,3.92134,30.275,4.4693
ugv_role_priority,1.77182e+09,rainy,16.4468,4.49092,27.5277,4.153
ugv_role_priority,1.77182e+09,rainy,16.4468,4.49092,27.5277,4.153
ugv_role_priority,1.77182e+09,rainy,15.908,3.36922,15.8928,3.92872
ugv_role_priority,1.77182e+09,rainy,15.908,3.36922,15.8928,3.92872
ugv_role_priority,1.77182e+09,rainy,15.568,3.93012,16.1468,3.64357
ugv_role_priority,1.77182e+09,rainy,15.1727,4.95803,16.8377,4.3912
ugv_role_priority,1.77182e+09,rainy,15.7292,4.3877,19.1973,4.00648
ugv_role_priority,1.77182e+09,rainy,15.7292,4.3877,19.1973,4.00648
ugv_role_priority,1.77182e+09,rainy,15.7292,4.3877,19.1973,4.00648
ugv_role_priority,1.77182e+09,rainy,16.2656,4.47396,20.4791,3.93275
ugv_role_priority,1.77182e+09,rainy,16.2617,5.32424,14.6452,3.48264
ugv_role_priority,1.77182e+09,rainy,16.8026,5.81483,10.2715,3.62729
ugv_role_priority,1.77182e+09,rainy,16.8026,5.81483,10.2715,3.62729
ugv_role_priority,1.77182e+09,rainy,17.1014,6.33342,9.38483,4.32356
ugv_role_priority,1.77182e+09,rainy,16.9575,6.12662,13.6415,4.02248
ugv_role_priority,1.77182e+09,rainy,17.1197,5.26225,15.0427,3.9181
ugv_role_priority,1.77182e+09,stormy,16.3551,4.38501,13.8076,4.88895
ugv_role_priority,1.77182e+09,stormy,16.3551,4.38501,13.8076,4.88895
ugv_role_priority,1.77182e+09,stormy,16.3551,4.38501,13.8076,4.88895
ugv_role_priority,1.77182e+09,stormy,15.2621,5.47076,10.3001,6.81889
ugv_role_priority,1.77182e+09,stormy,15.246,6.10616,0.536244,7.34049
ugv_role_priority,1.77182e+09,stormy,14.2203,5.31664,356.102,5.35273
ugv_role_priority,1.77182e+09,stormy,14.2203,5.31664,356.102,5.35273
ugv_role_priority,1.77182e+09,stormy,14.7217,6.77712,5.35631,6.61883
ugv_role_priority,1.77182e+09,stormy,14.7217,6.77712,5.35631,6.61883
ugv_role_priority,1.77182e+09,stormy,14.7791,7.31343,10.2491,7.14671
ugv_role_priority,1.77182e+09,stormy,15.386,9.79787,5.20202,8.33188
ugv_role_priority,1.77182e+09,stormy,14.632,7.97371,353.514,6.98648
ugv_role_priority,1.77182e+09,stormy,14.6222,8.06857,347.065,6.47868
ugv_role_priority,1.77182e+09,stormy,14.6222,8.06857,347.065,6.47868
ugv_role_priority,1.77182e+09,stormy,14.6222,8.06857,347.065,6.47868
ugv_role_priority,1.77182e+09,rainy,14.971,6.61455,343.274,5.11117
ugv_role_priority,1.77182e+09,rainy,15.4903,5.66175,347.511,6.2089
ugv_role_priority,1.77182e+09,rainy,14.9942,6.03749,346.73,5.7605
ugv_role_priority,1.77182e+09,rainy,15.7477,5.24778,345.449,5.41811
ugv_role_priority,1.77182e+09,rainy,15.8895,5.15849,353.504,5.55955
ugv_role_priority,1.77182e+09,rainy,16.1496,5.68197,357.156,4.65007
ugv_role_priority,1.77182e+09,rainy,16.1496,5.68197,357.156,4.65007
ugv_role_priority,1.77182e+09,rainy,16.4063,5.1225,354.969,4.50266
