run_id,flow_type,control_type,generated,delivered,dropped,pdr,delay_mean_ms,delay_p95_ms,jitter_ms,throughput_bps,generated_bps,qos_score
ugv_role_priority,1,MOTION_START,6,6,0,1,5.28041,7.27153,0.769995,0,0,1
ugv_role_priority,1,HEARTBEAT,38272,22243,5209,0.581182,2.28049,6.42976,2.5644,0,0,0.805885
ugv_role_priority,1,DEPLOYMENT_ACK,76,67,7,0.881579,0.880894,3.64383,1.47499,0,0,0.963989
ugv_role_priority,1,RESPAWN_COMPLETED,24,12,4,0.5,0.911957,3.30591,1.14843,0.0888838,0.177768,0.763158
ugv_role_priority,0,SEARCH_TELEMETRY,3865,696,1910,0.180078,6320.3,31217.1,4003.23,64.2682,360.18,0.106769
ugv_role_priority,1,DEPLOYMENT_CMD,95,95,41,1,303.937,2159.95,428.205,3.325,3.325,0.720763
ugv_role_priority,1,CHARGE_REQUEST,159,150,51,0.943396,6746.59,50476.7,9703.72,0,0,0.506448
ugv_role_priority,1,EMERGENCY_RECOVERY_COMPLETE,1000,457,149,0.457,2.29804,7.54681,2.4288,10.6727,23.1594,0.740526
ugv_role_priority,1,ACK,146,146,0,1,3.02052,7.41357,2.11487,2.15099,2.15099,1
ugv_role_priority,1,STATUS_CH,2902,2152,320,0.741558,1.42853,5.25795,2.66691,48.6809,66.5644,0.890293
ugv_role_priority,1,FAILURE_EVENT,24,13,0,0.541667,2.24806,6.30056,3.1552,0.431827,0.798473,0.785088
ugv_role_priority,1,EMERGENCY_RETURN_TRIGGERED,1000,451,148,0.451,2.64991,9.28019,2.72973,5.01083,11.1105,0.737368
ugv_role_priority,1,CHARGE_DECISION,91,90,16,0.989011,739.007,2537.76,1125.92,11.4964,11.6238,0.590072
ugv_role_priority,1,TASK_RELEASE,8,8,0,1,612.854,3176.62,698.892,6.6967,6.6967,0.612211
