run_id,flow_type,control_type,generated,delivered,dropped,pdr,delay_mean_ms,delay_p95_ms,jitter_ms,throughput_bps,generated_bps,qos_score
ugv_role_priority,1,HEARTBEAT,19010,3093,638,0.162704,1728.41,66.0841,2872.17,0,0,0.123829
ugv_role_priority,1,RESPAWN_COMPLETED,90,9,1,0.1,4572.05,21573.3,6429.84,0.0666645,0.666645,0.06731
ugv_role_priority,1,DEPLOYMENT_ACK,19,17,8,0.894737,35.5821,266.557,71.8627,0,0,0.910068
ugv_role_priority,0,SEARCH_TELEMETRY,3926,135,555,0.0343861,16246,41798,8459.27,387.889,11447.6,0.0229733
ugv_role_priority,1,DEPLOYMENT_CMD,23,23,11,1,2979.42,21562,1836.9,24049.9,24049.9,0.525582
ugv_role_priority,1,CHARGE_REQUEST,102,27,23,0.264706,39389.3,111497,40730,0,0,0.141088
ugv_role_priority,1,EMERGENCY_RECOVERY_COMPLETE,3581,300,58,0.0837755,816.81,2629.63,413.079,7.00718,82.8854,0.141757
ugv_role_priority,1,ACK,42,42,8,1,2578.84,16119.4,2673.11,6.93664,6.93664,0.527007
ugv_role_priority,1,EMERGENCY_RETURN_TRIGGERED,3583,290,69,0.0809378,475.51,2238.05,336.704,3.22212,39.7891,0.198479
ugv_role_priority,1,FAILURE_EVENT,90,11,0,0.122222,4215.62,21186.7,5995.53,0.365173,2.98805,0.0802282
ugv_role_priority,1,STATUS_CH,526,448,65,0.851711,1871.27,20.7456,3750.21,226.131,267.824,0.482999
ugv_role_priority,1,MOTION_START,6,5,1,0.833333,4.19906,5.91609,1.10093,0,0,0.938596
ugv_role_priority,1,TASK_RELEASE,5,5,1,1,960.248,2398.78,599.875,1.03803,1.03803,0.579154
ugv_role_priority,1,CHARGE_DECISION,23,18,7,0.782609,369.751,1795.24,408.402,441.28,563.756,0.598656
