run_id,msg_id,control_type,src_id,dst_id,epoch,member_id,ch_id,task_count,x,y,z,creation_time
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_341,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_360,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_357,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_378,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_381,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_369,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_366,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_387,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_372,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_363,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_390,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_384,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_375,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
