run_id,time,window_sec,window_generated,window_delivered,window_dropped,window_pdr,window_delay_mean_ms,window_delay_p95_ms,window_jitter_ms,ctrl_charge_req_generated,ctrl_charge_req_delivered,ctrl_charge_req_pdr,ctrl_charge_dec_generated,ctrl_charge_dec_delivered,ctrl_charge_dec_pdr
ugv_role_priority,1.77182e+09,10,0,0,0,-1,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,2,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,13,4,0,0.307692,2.70972,3.59146,0.598763,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,16,7,0,0.4375,2.68736,4.65025,1.91203,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,27,19,0,0.703704,320.056,2012.52,447.782,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,34,25,0,0.735294,243.871,2011.67,336.524,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,40,30,0,0.75,287.99,2013.68,452.331,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,34,0,0.755556,254.338,2013.16,398.012,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,44,0,0.785714,197.412,2011.82,305.895,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,61,48,9,0.786885,181.129,2011.22,280.033,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,61,48,9,0.786885,181.129,2011.22,280.033,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,70,53,9,0.757143,164.14,2010.47,253.243,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,73,57,9,0.780822,152.676,2009.88,235.232,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,67,54,8,0.80597,49.3169,6.98914,97.0882,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,71,56,8,0.788732,47.6352,6.91854,93.4885,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,63,47,5,0.746032,2.57564,6.60354,2.1534,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,64,48,5,0.75,2.40422,6.26773,2.03611,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,66,49,3,0.742424,2.13781,5.28737,1.72191,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,64,48,2,0.75,2.17513,5.29981,1.81076,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,56,40,1,0.714286,2.23154,5.15054,2.35673,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,38,16,0.703704,2.20929,5.17542,2.96377,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,54,38,16,0.703704,2.20929,5.17542,2.96377,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,50,36,12,0.72,2.26813,5.2003,3.1179,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,48,34,11,0.708333,2.42347,5.22518,3.3241,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,46,33,10,0.717391,2.45551,5.50262,3.37591,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,29,8,0.690476,2.53558,5.56048,3.93968,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,39,25,5,0.641026,2.87174,6.80963,4.54884,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,28,5,0.622222,2.64777,6.59711,4.34146,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,29,2,0.674419,2.57228,6.52628,4.13773,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,29,2,0.707317,2.43567,6.52628,3.91573,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,31,1,0.738095,1.86491,5.13636,2.30582,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,39,31,8,0.794872,1.98243,5.13636,2.30445,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,39,31,8,0.794872,1.98243,5.13636,2.30445,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,33,8,0.75,2.12034,5.30512,2.18677,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,34,6,0.772727,2.10215,5.27419,2.24036,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,31,6,0.688889,2.02606,4.82711,2.01821,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,31,4,0.688889,1.95378,4.73767,1.92044,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,32,1,0.744186,1.80701,4.25757,1.55299,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,31,1,0.72093,1.82114,4.38096,1.68241,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,29,1,0.690476,1.80987,4.38829,1.77292,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,39,27,0,0.692308,1.96683,4.39562,1.77094,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,40,28,0,0.7,2.0121,4.80802,2.19341,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,27,15,0.642857,1.97723,4.84369,2.26664,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,27,15,0.642857,1.97723,4.84369,2.26664,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,38,26,12,0.684211,1.58501,4.08882,2.05091,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,38,24,11,0.631579,1.73234,4.22122,2.14845,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,26,7,0.702703,1.68768,4.13918,2.20882,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,26,5,0.702703,1.95883,7.6526,2.39924,0,0,-1,0,0,-1
