run_id,msg_id,control_type,src_id,dst_id,epoch,member_id,ch_id,task_count,x,y,z,creation_time
ugv_dynamic,uav1_EMERGENCY_RETURN_TRIGGERED_1754,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav1_EMERGENCY_RETURN_TRIGGERED_1731,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1819,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav1_EMERGENCY_RETURN_TRIGGERED_1725,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav1_EMERGENCY_RETURN_TRIGGERED_1722,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav1_EMERGENCY_RETURN_TRIGGERED_1710,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1795,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav1_EMERGENCY_RETURN_TRIGGERED_1702,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav2_EMERGENCY_RETURN_TRIGGERED_1968,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav2_EMERGENCY_RETURN_TRIGGERED_1965,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1785,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav2_EMERGENCY_RETURN_TRIGGERED_1962,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav1_EMERGENCY_RETURN_TRIGGERED_1695,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav1_EMERGENCY_RETURN_TRIGGERED_1689,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav2_EMERGENCY_RETURN_TRIGGERED_1956,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1770,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav1_EMERGENCY_RETURN_TRIGGERED_1686,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav2_EMERGENCY_RETURN_TRIGGERED_1950,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1779,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav1_EMERGENCY_RETURN_TRIGGERED_1677,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav2_EMERGENCY_RETURN_TRIGGERED_1971,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1763,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1760,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav2_EMERGENCY_RETURN_TRIGGERED_1930,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1732,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav1_EMERGENCY_RETURN_TRIGGERED_1622,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1430,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1773,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1424,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1421,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1418,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1415,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1409,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1406,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1403,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav1_EMERGENCY_RETURN_TRIGGERED_1675,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1400,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1394,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1391,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1385,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1382,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1379,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1376,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1745,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77185e+09
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1361,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,-1,,,0,0,0,0,1.77185e+09
