run_id,msg_id,flow_type,control_type,src_id,dst_id,creation_time_s,delivered_time_s,delivered,e2e_delay_ms,forward_count,hop_count,ttl_hops,payload_bytes,dropped,drop_reason,dropper_id,ack_time
ugv_dynamic,uav2_HEARTBEAT_11530,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11528,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11526,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11525,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11521,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11520,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11519,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11518,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11517,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11515,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11513,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_RESPAWN_COMPLETED_12134,1,RESPAWN_COMPLETED,uav1,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,10,false,,,-1
ugv_dynamic,uav1_failure_12133,1,FAILURE_EVENT,uav1,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,45,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11510,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11508,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11505,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11500,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11499,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11498,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11491,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11490,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
